4AC OH [4 A C, Ohio]^
8AB AK [8 A B, Alaska]^
2B2 NC [2 B 2, North Carolina]^
3E SJV [3 E, San Joaquin Valley]^
9F AK [9 F, Alaska]^
4E IN [4 E, Indiana]^
2B2B TN [2B, 2B, Tennessee]^
1B2B MN [1B, 2B, Minnesota]^
5AC WMA [5 A C, Western Massachusetts]^
10F NT [1 0 F, Northern Territories]^
9AB UT [9 A B, Utah]^
3A GTA [3 A, Greater Toronto Area]^
2B2 QC [2 B 2, Quebec]^
6AB CT [6 A B, Connecticut]^
7F SK [7 F, Saskatchewan]^
3F SC [3 F, South Carolina]^
4D NNJ [4 D, Northern New Jersey]^
3C WI [3 C, Wisconsin]^
3E PR [3 E, Puerto Rico]^
3D KY [3 D, Kentucky]^
9F LA [9 F, Louisiana]^
1C LA [1 C, Louisiana]^
9F STX [9 F, South Texas]^
1F MS [1 F, Mississippi]^
1B2 GA [1 B 2, Georgia]^
1B2 SV [1 B 2, Sacramento Valley]^
4D IA [4 D, Iowa]^
5AB AZ [5 A B, Arizona]^
9A WV [9 A, West Virginia]^
2B2C OH [2B, 2C, Ohio]^
11F IA [1 1 F, Iowa]^
2AC IA [2 A C, Iowa]^
7AB BC [7 A B, British Columbia]^
3C RI [3 C, Rhode Island]^
11A ENY [1 1 A, Eastern New York]^
12F VT [1 2 F, Vermont]^
2A WNY [2 A, Western New York]^
2B2C ORG [2B, 2C, Orange]^
5F NFL [5 F, Northern Florida]^
1B1C NE [1B, 1C, Nebraska]^
10F UT [1 0 F, Utah]^
3D GA [3 D, Georgia]^
12A LA [1 2 A, Louisiana]^
2E AZ [2 E, Arizona]^
2E ONS [2 E, Ontario South]^
1B1B UT [1B, 1B, Utah]^
1B1 AB [1 B 1, Alberta]^
13A IN [1 3 A, Indiana]^
9F SFL [9 F, Southern Florida]^
8F WTX [8 F, West Texas]^
2B2C MAR [2B, 2C, Maritime]^
13A ID [1 3 A, Idaho]^
2B2B BC [2B, 2B, British Columbia]^
1AB MI [1 A B, Michigan]^
7F SF [7 F, San Francisco]^
6A MDC [6 A, Maryland DC]^
2B2B WI [2B, 2B, Wisconsin]^
4D ONN [4 D, Ontario North]^
3AC NC [3 A C, North Carolina]^
7E SFL [7 E, Southern Florida]^
2E KS [2 E, Kansas]^
3A GA [3 A, Georgia]^
8AB AK [8 A B, Alaska]^
3A MB [3 A, Manitoba]^
9AB NLI [9 A B, Long Island]^
1B2C STX [1B, 2C, South Texas]^
5F PAC [5 F, Pacific]^
1F LAX [1 F, Los Angeles]^
1E IL [1 E, Illinois]^
1B1 BC [1 B 1, British Columbia]^
10F WPA [1 0 F, Western Pennsylvania]^
3F PAC [3 F, Pacific]^
3F NH [3 F, New Hampshire]^
2F NTX [2 F, North Texas]^
1E LA [1 E, Louisiana]^
8AB GTA [8 A B, Greater Toronto Area]^
11A SJV [1 1 A, San Joaquin Valley]^
1B1 ME [1 B 1, Maine]^
11F AK [1 1 F, Alaska]^
4E EMA [4 E, Eastern  Massachusetts]^
