7E MO [7 E, Missouri]^
1C EPA [1 C, Eastern Pennsylvania]^
9A VI [9 A, Virgin Islands]^
4D SFL [4 D, Southern Florida]^
7E EMA [7 E, Eastern  Massachusetts]^
7E WCF [7 E, West Central Florida]^
9F LAX [9 F, Los Angeles]^
10A VT [10 A, Vermont]^
2A ND [2 A, ]^
2B SB [2 B, Santa Barbara]^
6A MN [6 A, Minnesota]^
2A MS [2 A, Mississippi]^
20A SD [20 A, South Dakota]^
8A ID [8 A, Idaho]^
14A ME [14 A, Maine]^
4A ONE [4 A, Ontario East]^
13A WNY [13 A, Western New York]^
4F SDG [4 F, San Diego]^
3A NLI [3 A, Long Island]^
3A SD [3 A, South Dakota]^
1B AR [1 B, Arkansas]^
13A SNJ [13 A, Southern New Jersey]^
3A ID [3 A, Idaho]^
11A VT [11 A, Vermont]^
1A MI [1 A, Michigan]^
6A LA [6 A, Louisiana]^
10A OH [10 A, Ohio]^
5A WV [5 A, West Virginia]^
2A AB [2 A, Alberta]^
9F CT [9 F, Connecticut]^
7E MI [7 E, Michigan]^
11F ENY [11 F, Eastern New York]^
12F RI [12 F, Rhode Island]^
5F EWA [5 F, Eastern Washington]^
12F EPA [12 F, Eastern Pennsylvania]^
7F MDC [7 F, Maryland DC]^
8A NM [8 A, New Mexico]^
4D EWA [4 D, Eastern Washington]^
3A MAR [3 A, Maritime]^
10F IN [10 F, Indiana]^
7A PR [7 A, Puerto Rico]^
5A PR [5 A, Puerto Rico]^
1F MN [1 F, Minnesota]^
3C EMA [3 C, Eastern  Massachusetts]^
1B AK [1 B, Alaska]^
1A DX [1 A, DX]^
9F SCV [9 F, Santa Clara Valley]^
2A EWA [2 A, Eastern Washington]^
1E NLI [1 E, Long Island]^
11A OK [11 A, Oklahoma]^
2D BC [2 D, British Columbia]^
2B NC [2 B, North Carolina]^
8A MN [8 A, Minnesota]^
3F MS [3 F, Mississippi]^
1E OR [1 E, Oregon]^
11A EPA [11 A, Eastern Pennsylvania]^
14A NT [14 A, Northern Territories]^
1B PAC [1 B, Pacific]^
2A UT [2 A, Utah]^
14A WMA [14 A, Western Massachusetts]^
6A OR [6 A, Oregon]^
14A EB [14 A, East Bay]^
6A SV [6 A, Sacramento Valley]^
12F KS [12 F, Kansas]^
5A SC [5 A, South Carolina]^
11A SF [11 A, San Francisco]^
1B LA [1 B, Louisiana]^
9A SCV [9 A, Santa Clara Valley]^
5E ME [5 E, Maine]^
2B MB [2 B, Manitoba]^
