3A DE [3 A, Delaware]^
4A KY [4 A, Kentucky]^
1D SCV [1 D, Santa Clara Valley]^
3A MI [3 A, Michigan]^
1D OH [1 D, Ohio]^
1C NFL [1 C, Northern Florida]^
1E NH [1 E, New Hampshire]^
3A WTX [3 A, West Texas]^
1D VT [1 D, Vermont]^
1D MO [1 D, Missouri]^
3A IN [3 A, Indiana]^
1D NFL [1 D, Northern Florida]^
1D IN [1 D, Indiana]^
2F SCV [2 F, Santa Clara Valley]^
2A NH [2 A, New Hampshire]^
1A OK [1 A, Oklahoma]^
2A NNY [2 A, Northern New York]^
3D IA [3 D, Iowa]^
3A NC [3 A, North Carolina]^
1B SV [1 B, Sacramento Valley]^
3F SDG [3 F, San Diego]^
4A CO [4 A, Colorado]^
3A WNY [3 A, Western New York]^
2A IN [2 A, Indiana]^
2A SNJ [2 A, Southern New Jersey]^
1D QC [1 D, Quebec]^
3A OH [3 A, Ohio]^
3A GTA [3 A, Greater Toronto Area]^
5A WV [5 A, West Virginia]^
1D EB [1 D, East Bay]^
3A OH [3 A, Ohio]^
3A AZ [3 A, Arizona]^
3F GA [3 F, Georgia]^
4A VA [4 A, Virginia]^
5A NC [5 A, North Carolina]^
1D QC [1 D, Quebec]^
1D STX [1 D, South Texas]^
1B WNY [1 B, Western New York]^
2F MT [2 F, Montana]^
2A WI [2 A, Wisconsin]^
1A AZ [1 A, Arizona]^
1B NC [1 B, North Carolina]^
1E CO [1 E, Colorado]^
1D MN [1 D, Minnesota]^
1E SNJ [1 E, Southern New Jersey]^
2A VA [2 A, Virginia]^
1D MDC [1 D, Maryland DC]^
1D WNY [1 D, Western New York]^
2F IL [2 F, Illinois]^
4F MS [4 F, Mississippi]^
1A AZ [1 A, Arizona]^
2B OR [2 B, Oregon]^
2A NNJ [2 A, Northern New Jersey]^
1D OK [1 D, Oklahoma]^
1D NLI [1 D, Long Island]^
4A MN [4 A, Minnesota]^
1E SC [1 E, South Carolina]^
1D MI [1 D, Michigan]^
5A MDC [5 A, Maryland DC]^
1D NTX [1 D, North Texas]^
3A EMA [3 A, Eastern  Massachusetts]^
2A GA [2 A, Georgia]^
1D EMA [1 D, Eastern  Massachusetts]^
3A MI [3 A, Michigan]^
1D WI [1 D, Wisconsin]^
1E WPA [1 E, Western Pennsylvania]^
1E NTX [1 E, North Texas]^
3C MDC [3 C, Maryland DC]^
3F WNY [3 F, Western New York]^
1D AZ [1 D, Arizona]^
1E LA [1 E, Louisiana]^
1D ID [1 D, Idaho]^
2A ONE [2 A, Ontario East]^
3A ONS [3 A, Ontario South]^
1C VA [1 C, Virginia]^
1D NNJ [1 D, Northern New Jersey]^
1E AL [1 E, Alabama]^
1B EWA [1 B, Eastern Washington]^
2A OH [2 A, Ohio]^
1D WCF [1 D, West Central Florida]^
1E TN [1 E, Tennessee]^
2A SC [2 A, South Carolina]^
1B EMA [1 B, Eastern  Massachusetts]^
1D IA [1 D, Iowa]^
3F AL [3 F, Alabama]^
1E MI [1 E, Michigan]^
1B TN [1 B, Tennessee]^
3A SJV [3 A, San Joaquin Valley]^
1B NTX [1 B, North Texas]^
3D OH [3 D, Ohio]^
3A SC [3 A, South Carolina]^
1D MI [1 D, Michigan]^
2A OH [2 A, Ohio]^
1D NC [1 D, North Carolina]^
4A ONS [4 A, Ontario South]^
1E IN [1 E, Indiana]^
1D STX [1 D, South Texas]^
1A MS [1 A, Mississippi]^
1B MO [1 B, Missouri]^
1E VA [1 E, Virginia]^
4A EPA [4 A, Eastern Pennsylvania]^
4A STX [4 A, South Texas]^
1D NLI [1 D, Long Island]^
3F VA [3 F, Virginia]^
1D AB [1 D, Alberta]^
1E VA [1 E, Virginia]^
1D IN [1 D, Indiana]^
5A ID [5 A, Idaho]^
1D EB [1 D, East Bay]^
1D SV [1 D, Sacramento Valley]^
6A BC [6 A, British Columbia]^
1D SFL [1 D, Southern Florida]^
1D SFL [1 D, Southern Florida]^
3A UT [3 A, Utah]^
1E ID [1 E, Idaho]^
1A EPA [1 A, Eastern Pennsylvania]^
2B SV [2 B, Sacramento Valley]^
3A EPA [3 A, Eastern Pennsylvania]^
1D NTX [1 D, North Texas]^
1B CO [1 B, Colorado]^
1E WPA [1 E, Western Pennsylvania]^
2B MO [2 B, Missouri]^
6A OH [6 A, Ohio]^
2A SJV [2 A, San Joaquin Valley]^
2A MS [2 A, Mississippi]^
1B AZ [1 B, Arizona]^
4F NNJ [4 F, Northern New Jersey]^
4A OR [4 A, Oregon]^
3C AR [3 C, Arkansas]^
8A AR [8 A, Arkansas]^
2A SF [2 A, San Francisco]^
2A IN [2 A, Indiana]^
1A NTX [1 A, North Texas]^
3A LAX [3 A, Los Angeles]^
6F LAX [6 F, Los Angeles]^
1E NNJ [1 E, Northern New Jersey]^
2A WI [2 A, Wisconsin]^
1D SNJ [1 D, Southern New Jersey]^
1B ENY [1 B, Eastern New York]^
4A ORG [4 A, Orange]^
2A PAC [2 A, Pacific]^
4F AZ [4 F, Arizona]^
2A MI [2 A, Michigan]^
1E MAR [1 E, Maritime]^
1D CT [1 D, Connecticut]^
1D ORG [1 D, Orange]^
1B MI [1 B, Michigan]^
1B GA [1 B, Georgia]^
1A WY [1 A, Wyoming]^
1D AR [1 D, Arkansas]^
1B NH [1 B, New Hampshire]^
1D ID [1 D, Idaho]^
1B QC [1 B, Quebec]^
2A MO [2 A, Missouri]^
3A KY [3 A, Kentucky]^
1A LAX [1 A, Los Angeles]^
1E OK [1 E, Oklahoma]^
5A GA [5 A, Georgia]^
1B SF [1 B, San Francisco]^
4A OH [4 A, Ohio]^
1D CO [1 D, Colorado]^
2A MI [2 A, Michigan]^
1D MI [1 D, Michigan]^
1B IN [1 B, Indiana]^
1E AL [1 E, Alabama]^
1B QC [1 B, Quebec]^
1D MI [1 D, Michigan]^
3A MDC [3 A, Maryland DC]^
1E NTX [1 E, North Texas]^
1B NC [1 B, North Carolina]^
2A EWA [2 A, Eastern Washington]^
1D MDC [1 D, Maryland DC]^
3A MT [3 A, Montana]^
1B OH [1 B, Ohio]^
1E TN [1 E, Tennessee]^
1D WNY [1 D, Western New York]^
1A AZ [1 A, Arizona]^
1E NFL [1 E, Northern Florida]^
1D WNY [1 D, Western New York]^
1B NNJ [1 B, Northern New Jersey]^
5A VA [5 A, Virginia]^
1D AZ [1 D, Arizona]^
