QRL |S1000 CPI [Busy, Copy]^
FB |S1000 PWR [Fine business, Power]^
HPE |S1000 PWR [Hope, Power]^
QRL |S1000 DIPOLE [Busy, Dipole]^
PWR |S1000 TNX [Power, Thanks]^
PWR |S1000 QRN [Power, Noise]^
SIG |S1000 CPY [Signal, Copy]^
PWR |S1000 HPE [Power, Hope]^
XYL |S1000 CPI [Wife, Copy]^
OM |S1000 PWR [Old man, Power]^
QSB |S1000 SRI [Fading, Sorry]^
PWR |S1000 CPI [Power, Copy]^
QRL |S1000 FB [Busy, Fine business]^
PWR |S1000 QSB [Power, Fading]^
QRL |S1000 PWR [Busy, Power]^
DX |S1000 PWR [D X, Power]^
QRN |S1000 HPE [Noise, Hope]^
QRN |S1000 ANT [Noise, Antenna]^
PWR |S1000 ANT [Power, Antenna]^
HPE |S1000 CPY [Hope, Copy]^
CUL |S1000 PWR [See you later, Power]^
HPE |S1000 PWR [Hope, Power]^
XYL |S1000 SRI [Wife, Sorry]^
OM |S1000 PWR [Old man, Power]^
ANT |S1000 GL [Antenna, Good luck]^
TNX |S1000 PWR [Thanks, Power]^
GL |S1000 PWR [Good luck, Power]^
HPE |S1000 PWR [Hope, Power]^
QRN |S1000 PWR [Noise, Power]^
DX |S1000 PWR [D X, Power]^
GL |S1000 PWR [Good luck, Power]^
TNX |S1000 PWR [Thanks, Power]^
DIPOLE |S1000 PWR [Dipole, Power]^
DIPOLE |S1000 BEAM [Dipole, Beam]^
PWR |S1000 HPE [Power, Hope]^
QSB |S1000 PWR [Fading, Power]^
DIPOLE |S1000 CPI [Dipole, Copy]^
PWR |S1000 QRN [Power, Noise]^
FB |S1000 CPY [Fine business, Copy]^
BTU |S1000 QRL [Back to you, Busy]^
DX |S1000 BEAM [D X, Beam]^
ANT |S1000 TNX [Antenna, Thanks]^
CUL |S1000 DX [See you later, D X]^
GL |S1000 QSB [Good luck, Fading]^
QRN |S1000 PWR [Noise, Power]^
OM |S1000 CUL [Old man, See you later]^
PWR |S1000 CUL [Power, See you later]^
PWR |S1000 SRI [Power, Sorry]^
HPE |S1000 CUL [Hope, See you later]^
BEAM |S1000 PWR [Beam, Power]^
BTU |S1000 PWR [Back to you, Power]^
BTU |S1000 QRL [Back to you, Busy]^
PWR |S1000 SIG [Power, Signal]^
QRL |S1000 HW [Busy, How]^
CUL |S1000 PWR [See you later, Power]^
QRL |S1000 CUL [Busy, See you later]^
ANT |S1000 DIPOLE [Antenna, Dipole]^
ANT |S1000 FB [Antenna, Fine business]^
CPY |S1000 PWR [Copy, Power]^
QRN |S1000 SRI [Noise, Sorry]^
PWR |S1000 CPI [Power, Copy]^
CUL |S1000 PWR [See you later, Power]^
FB |S1000 QSB [Fine business, Fading]^
OM |S1000 PWR [Old man, Power]^
SRI |S1000 SIG [Sorry, Signal]^
SRI |S1000 BEAM [Sorry, Beam]^
PWR |S1000 DX [Power, D X]^
PWR |S1000 CUL [Power, See you later]^
PWR |S1000 QSB [Power, Fading]^
PWR |S1000 XYL [Power, Wife]^
PWR |S1000 HW [Power, How]^
PWR |S1000 HW [Power, How]^
PWR |S1000 OM [Power, Old man]^
CPY |S1000 SIG [Copy, Signal]^
HW |S1000 BTU [How, Back to you]^
OM |S1000 QRL [Old man, Busy]^
HPE |S1000 SIG [Hope, Signal]^
PWR |S1000 QRN [Power, Noise]^
PWR |S1000 SIG [Power, Signal]^
