GD |S1000 CW [Good, C W]^
WIRE |S1000 LOOP [Wire, Loop]^
SWR |S1000 359 [S W R, 3 5 9]^
479 |S1000 WATT [4 7 9, Watt]^
88 |S1000 479 [88, 4 7 9]^
359 |S1000 GN [3 5 9, Good night]^
OCF |S1000 359 [Off-center fed dipole, 3 5 9]^
OCF |S1000 479 [Off-center fed dipole, 4 7 9]^
WATT |S1000 OCF [Watt, Off-center fed dipole]^
479 |S1000 72 [4 7 9, 72]^
WATT |S1000 479 [Watt, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
OCF |S1000 CW [Off-center fed dipole, C W]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
WIRE |S1000 CW [Wire, C W]^
WIRE |S1000 479 [Wire, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
359 |S1000 SWR [3 5 9, S W R]^
479 |S1000 WIRE [4 7 9, Wire]^
GD |S1000 SWR [Good, S W R]^
359 |S1000 NW [3 5 9, Now]^
INFO |S1000 479 [Information, 4 7 9]^
NW |S1000 WIRE [Now, Wire]^
GN |S1000 CW [Good night, C W]^
1TT |S1000 479 [100, 4 7 9]^
359 |S1000 GB [3 5 9, Goodbye]^
SWR |S1000 88 [S W R, 88]^
SSB |S1000 1TT [Single Side Band, 100]^
CW |S1000 479 [C W, 4 7 9]^
GB |S1000 479 [Goodbye, 4 7 9]^
INFO |S1000 WATT [Information, Watt]^
479 |S1000 WATT [4 7 9, Watt]^
479 |S1000 SSB [4 7 9, Single Side Band]^
88 |S1000 479 [88, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
NW |S1000 WATT [Now, Watt]^
CW |S1000 479 [C W, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
OCF |S1000 88 [Off-center fed dipole, 88]^
479 |S1000 OCF [4 7 9, Off-center fed dipole]^
WIRE |S1000 INFO [Wire, Information]^
GD |S1000 1TT [Good, 100]^
479 |S1000 72 [4 7 9, 72]^
CW |S1000 SWR [C W, S W R]^
479 |S1000 GB [4 7 9, Goodbye]^
GD |S1000 SWR [Good, S W R]^
479 |S1000 SSB [4 7 9, Single Side Band]^
GN |S1000 479 [Good night, 4 7 9]^
GB |S1000 72 [Goodbye, 72]^
479 |S1000 INFO [4 7 9, Information]^
GB |S1000 479 [Goodbye, 4 7 9]^
88 |S1000 479 [88, 4 7 9]^
GD |S1000 INFO [Good, Information]^
479 |S1000 NW [4 7 9, Now]^
479 |S1000 INFO [4 7 9, Information]^
GB |S1000 CW [Goodbye, C W]^
GN |S1000 GB [Good night, Goodbye]^
88 |S1000 359 [88, 3 5 9]^
479 |S1000 WIRE [4 7 9, Wire]^
OCF |S1000 479 [Off-center fed dipole, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
WIRE |S1000 SSB [Wire, Single Side Band]^
SWR |S1000 479 [S W R, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
SSB |S1000 479 [Single Side Band, 4 7 9]^
GN |S1000 359 [Good night, 3 5 9]^
479 |S1000 SWR [4 7 9, S W R]^
OCF |S1000 GD [Off-center fed dipole, Good]^
SWR |S1000 479 [S W R, 4 7 9]^
GD |S1000 479 [Good, 4 7 9]^
CW |S1000 GD [C W, Good]^
LOOP |S1000 OCF [Loop, Off-center fed dipole]^
LOOP |S1000 GN [Loop, Good night]^
WIRE |S1000 1TT [Wire, 100]^
WATT |S1000 479 [Watt, 4 7 9]^
72 |S1000 1TT [72, 100]^
OCF |S1000 INFO [Off-center fed dipole, Information]^
LOOP |S1000 479 [Loop, 4 7 9]^
INFO |S1000 479 [Information, 4 7 9]^
359 |S1000 479 [3 5 9, 4 7 9]^
OCF |S1000 WIRE [Off-center fed dipole, Wire]^
CW |S1000 88 [C W, 88]^
479 |S1000 WATT [4 7 9, Watt]^
479 |S1000 88 [4 7 9, 88]^
WIRE |S1000 479 [Wire, 4 7 9]^
CW |S1000 GN [C W, Good night]^
NW |S1000 359 [Now, 3 5 9]^
1TT |S1000 SSB [100, Single Side Band]^
LOOP |S1000 479 [Loop, 4 7 9]^
GD |S1000 72 [Good, 72]^
CW |S1000 479 [C W, 4 7 9]^
GD |S1000 INFO [Good, Information]^
479 |S1000 NW [4 7 9, Now]^
GB |S1000 479 [Goodbye, 4 7 9]^
1TT |S1000 479 [100, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
WATT |S1000 1TT [Watt, 100]^
479 |S1000 1TT [4 7 9, 100]^
NW |S1000 479 [Now, 4 7 9]^
GN |S1000 GD [Good night, Good]^
88 |S1000 359 [88, 3 5 9]^
NW |S1000 479 [Now, 4 7 9]^
72 |S1000 479 [72, 4 7 9]^
GB |S1000 WIRE [Goodbye, Wire]^
INFO |S1000 CW [Information, C W]^
WATT |S1000 479 [Watt, 4 7 9]^
GB |S1000 SWR [Goodbye, S W R]^
479 |S1000 GD [4 7 9, Good]^
479 |S1000 SWR [4 7 9, S W R]^
479 |S1000 LOOP [4 7 9, Loop]^
