BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
RX |S1000 RX |S1000 RX [Receive | RX]^
OP |S1000 OP |S1000 OP [Operator | OP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRP |S1000 QRP |S1000 QRP [Q R P | QRP]^
OP |S1000 OP |S1000 OP [Operator | OP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QRP |S1000 QRP |S1000 QRP [Q R P | QRP]^
QRS |S1000 QRS |S1000 QRS [Q R S | QRS]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRP |S1000 QRP |S1000 QRP [Q R P | QRP]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HR |S1000 HR |S1000 HR [Hear | HR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
OP |S1000 OP |S1000 OP [Operator | OP]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRS |S1000 QRS |S1000 QRS [Q R S | QRS]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
DR |S1000 DR |S1000 DR [Dear | DR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRS |S1000 QRS |S1000 QRS [Q R S | QRS]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
HR |S1000 HR |S1000 HR [Hear | HR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
OP |S1000 OP |S1000 OP [Operator | OP]^
DR |S1000 DR |S1000 DR [Dear | DR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRP |S1000 QRP |S1000 QRP [Q R P | QRP]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSY |S1000 QSY |S1000 QSY [Q S Y | QSY]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
DR |S1000 DR |S1000 DR [Dear | DR]^
OP |S1000 OP |S1000 OP [Operator | OP]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QRP |S1000 QRP |S1000 QRP [Q R P | QRP]^
HR |S1000 HR |S1000 HR [Hear | HR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
HR |S1000 HR |S1000 HR [Hear | HR]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
PLS |S1000 PLS |S1000 PLS [Please | PLS]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
RX |S1000 RX |S1000 RX [Receive | RX]^
HR |S1000 HR |S1000 HR [Hear | HR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
RX |S1000 RX |S1000 RX [Receive | RX]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
PSE |S1000 PSE |S1000 PSE [Please | PSE]^
DR |S1000 DR |S1000 DR [Dear | DR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
QRQ |S1000 QRQ |S1000 QRQ [Q R Q | QRQ]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
HR |S1000 HR |S1000 HR [Hear | HR]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSL |S1000 QSL |S1000 QSL [Q S L | QSL]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
YL |S1000 YL |S1000 YL [Young lady | YL]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
BCNU |S1000 BCNU |S1000 BCNU [Be seeing you | BCNU]^
