AGN |S1000 TU [Again, Thank you]^
WX |S1000 AGN [Weather, Again]^
QTH |S1000 VY [Location, Very]^
QTH |S1000 RST [Location, R S T]^
GE |S1000 5NN [Good evening, 5 N N]^
QRZ |S1000 QTH [Q R Zed, Location]^
UR |S1000 GA [Your, Good afternoon]^
GE |S1000 TU [Good evening, Thank you]^
QTH |S1000 VY [Location, Very]^
HI HI |S1000 QTH [laughing, Location]^
QRM |S1000 QTH [Interference, Location]^
UP |S1000 QTH [Up, Location]^
FER |S1000 QTH [For, Location]^
GE |S1000 FER [Good evening, For]^
UP |S1000 QRM [Up, Interference]^
QTH |S1000 QRZ [Location, Q R Zed]^
TEST |S1000 73 [Contest, 73]^
QRM |S1000 QTH [Interference, Location]^
HI HI |S1000 QTH [laughing, Location]^
559 |S1000 QTH [5 5 9, Location]^
UR |S1000 559 [Your, 5 5 9]^
QRM |S1000 QTH [Interference, Location]^
ES |S1000 QTH [And, Location]^
QRZ |S1000 QTH [Q R Zed, Location]^
HI HI |S1000 UR [laughing, Your]^
QTH |S1000 ES [Location, And]^
QTH |S1000 RST [Location, R S T]^
QTH |S1000 ES [Location, And]^
QTH |S1000 DE [Location, From]^
QRZ |S1000 QTH [Q R Zed, Location]^
599 |S1000 QTH [5 9 9, Location]^
GM |S1000 GA [Good morning, Good afternoon]^
QRM |S1000 GM [Interference, Good morning]^
GA |S1000 TEST [Good afternoon, Contest]^
QTH |S1000 UP [Location, Up]^
QTH |S1000 UP [Location, Up]^
QTH |S1000 5NN [Location, 5 N N]^
RST |S1000 CQ [R S T, C Q]^
559 |S1000 QTH [5 5 9, Location]^
73 |S1000 DE [73, From]^
QTH |S1000 NAME [Location, Name]^
QTH |S1000 CQ [Location, C Q]^
QTH |S1000 QRZ [Location, Q R Zed]^
QRM |S1000 599 [Interference, 5 9 9]^
GM |S1000 WX [Good morning, Weather]^
QTH |S1000 WX [Location, Weather]^
GM |S1000 NAME [Good morning, Name]^
QTH |S1000 CQ [Location, C Q]^
QTH |S1000 ES [Location, And]^
AGN |S1000 GA [Again, Good afternoon]^
HI HI |S1000 QTH [laughing, Location]^
UP |S1000 QTH [Up, Location]^
ES |S1000 QTH [And, Location]^
HI HI |S1000 QTH [laughing, Location]^
QRZ |S1000 TU [Q R Zed, Thank you]^
QTH |S1000 FER [Location, For]^
QTH |S1000 GA [Location, Good afternoon]^
QTH |S1000 NAME [Location, Name]^
QTH |S1000 ES [Location, And]^
UP |S1000 QTH [Up, Location]^
599 |S1000 QTH [5 9 9, Location]^
UR |S1000 TEST [Your, Contest]^
GM |S1000 CQ [Good morning, C Q]^
QRM |S1000 CQ [Interference, C Q]^
QTH |S1000 599 [Location, 5 9 9]^
QTH |S1000 WX [Location, Weather]^
NR |S1000 QRM [Number, Interference]^
QTH |S1000 TEST [Location, Contest]^
RST |S1000 FER [R S T, For]^
QTH |S1000 NR [Location, Number]^
QTH |S1000 73 [Location, 73]^
QTH |S1000 UP [Location, Up]^
5NN |S1000 QTH [5 N N, Location]^
QRM |S1000 599 [Interference, 5 9 9]^
GE |S1000 QRZ [Good evening, Q R Zed]^
