VERT |S1000 OCF [Vertical, Off-center fed dipole]^
QRL |S1000 QRM [Busy, Interference]^
VY |S1000 TEST [Very, Contest]^
GD |S1000 QRM [Good, Interference]^
BCNU |S1000 DR [Be seeing you, Dear]^
GE |S1000 AGN [Good evening, Again]^
FT |S1000 SIG [Feet, Signal]^
88 |S1000 TEST [88, Contest]^
HW |S1000 TU [How, Thank you]^
QRL |S1000 TNX [Busy, Thanks]^
UR |S1000 TU [Your, Thank you]^
DE |S1000 QRP [From, Low power]^
HW |S1000 MNI [How, Many]^
559 |S1000 72 [5 5 9, 72]^
RPT |S1000 QRX [Report, Standby]^
GE |S1000 TEST [Good evening, Contest]^
BEAM |S1000 VY [Beam, Very]^
XYL |S1000 GD [Wife, Good]^
QRL |S1000 QRL\? [Busy, Are you busy\?]^
CPY |S1000 EFHW [Copy, End fed, half-wave]^
DE |S1000 GL [From, Good luck]^
FER |S1000 ABT [For, About]^
CW |S1000 559 [C W, 5 5 9]^
QRS |S1000 RST [Slow speed, R S T]^
CPY |S1000 BTU [Copy, Back to you]^
FER |S1000 YL [For, Young lady]^
72 |S1000 QRQ [72, High speed]^
489 |S1000 WX [4 8 9, Weather]^
HW |S1000 QRP [How, Low power]^
BEAM |S1000 RST [Beam, R S T]^
GA |S1000 559 [Good afternoon, 5 5 9]^
GD |S1000 AGN [Good, Again]^
ES |S1000 GM [And, Good morning]^
CQ |S1000 DR [C Q, Dear]^
PLS |S1000 HR [Please, Hear]^
CQ |S1000 PSE [C Q, Please]^
TEMP |S1000 DE [Temperature, From]^
HR |S1000 CUL [Hear, See you later]^
CPI |S1000 BEAM [Copy, Beam]^
NAME |S1000 NW [Name, Now]^
BTU |S1000 559 [Back to you, 5 5 9]^
359 |S1000 RST [3 5 9, R S T]^
TU |S1000 HW\? [Thank you, How copy\?]^
5NN |S1000 GD [5 N N, Good]^
FB |S1000 HPE [Fine business, Hope]^
DE |S1000 72 [From, 72]^
OP |S1000 WX [Operator, Weather]^
XYL |S1000 VY [Wife, Very]^
TU |S1000 FER [Thank you, For]^
579 |S1000 PLS [5 7 9, Please]^
VY |S1000 GUD [Very, Good]^
1TT |S1000 559 [100, 5 5 9]^
PLS |S1000 YAGI [Please, Yagi]^
FB |S1000 SRI [Fine business, Sorry]^
SWR |S1000 PLS [S W R, Please]^
PWR |S1000 TEMP [Power, Temperature]^
DE |S1000 599 [From, 5 9 9]^
RPRT |S1000 OM [Report, Old man]^
HV |S1000 CPY [Have, Copy]^
579 |S1000 QRQ [5 7 9, High speed]^
GD |S1000 UR [Good, Your]^
WX |S1000 RPRT [Weather, Report]^
5NN |S1000 AGN [5 N N, Again]^
599 |S1000 RST [5 9 9, R S T]^
TX |S1000 DX [Transmit, D X]^
DE |S1000 MNI [From, Many]^
SIG |S1000 DE [Signal, From]^
BEAM |S1000 GA [Beam, Good afternoon]^
DIPOLE |S1000 QTH [Dipole, Location]^
FB |S1000 QSB [Fine business, Fading]^
SSB |S1000 TU [Single Side Band, Thank you]^
VERT |S1000 ABT [Vertical, About]^
HPE |S1000 TU [Hope, Thank you]^
TEMP |S1000 SRI [Temperature, Sorry]^
5NN |S1000 OCF [5 N N, Off-center fed dipole]^
DE |S1000 YL [From, Young lady]^
TEMP |S1000 ABT [Temperature, About]^
DR |S1000 SIG [Dear, Signal]^
HPE |S1000 OP [Hope, Operator]^
599 |S1000 RIG [5 9 9, Rig]^
TU |S1000 QTH [Thank you, Location]^
HV |S1000 BCNU [Have, Be seeing you]^
559 |S1000 UP [5 5 9, Up]^
HW |S1000 489 [How, 4 8 9]^
RPT |S1000 HR [Report, Hear]^
599 |S1000 OP [5 9 9, Operator]^
VERT |S1000 OP [Vertical, Operator]^
ABT |S1000 QSY [About, Change frequency]^
ABT |S1000 GB [About, Goodbye]^
GA |S1000 INFO [Good afternoon, Information]^
QTH |S1000 YL [Location, Young lady]^
PSE |S1000 MNI [Please, Many]^
CUL |S1000 WUD [See you later, Would]^
HPE |S1000 VY [Hope, Very]^
GUD |S1000 DE [Good, From]^
CUL |S1000 CPI [See you later, Copy]^
EL |S1000 GB [Element, Goodbye]^
LOOP |S1000 QRM [Loop, Interference]^
CQ |S1000 AGN [C Q, Again]^
UR |S1000 QSB [Your, Fading]^
ANT |S1000 RIG [Antenna, Rig]^
QRM |S1000 PWR [Interference, Power]^
QRX |S1000 XYL [Standby, Wife]^
EL |S1000 WATT [Element, Watt]^
TEST |S1000 DX [Contest, D X]^
HV |S1000 PSE [Have, Please]^
GA |S1000 DE [Good afternoon, From]^
BTU |S1000 RX [Back to you, Receive]^
UP |S1000 73 [Up, 73]^
QSY |S1000 WATT [Change frequency, Watt]^
BCNU |S1000 ES [Be seeing you, And]^
HW |S1000 RST [How, R S T]^
GD |S1000 QRM [Good, Interference]^
TEST |S1000 RST [Contest, R S T]^
HW\? |S1000 RST [How copy\?, R S T]^
TEST |S1000 CUL [Contest, See you later]^
TNX |S1000 TX [Thanks, Transmit]^
88 |S1000 GN [88, Good night]^
FER |S1000 AGN [For, Again]^
BEAM |S1000 QRZ [Beam, Q R Zed]^
AGN |S1000 TU [Again, Thank you]^
EFHW |S1000 73 [End fed, half-wave, 73]^
QRZ |S1000 HV [Q R Zed, Have]^
DX |S1000 TX [D X, Transmit]^
TEST |S1000 QRQ [Contest, High speed]^
TEST |S1000 CFM [Contest, Confirm]^
RST |S1000 HR [R S T, Hear]^
OP |S1000 589 [Operator, 5 8 9]^
NW |S1000 SSB [Now, Single Side Band]^
NAME |S1000 GA [Name, Good afternoon]^
SRI |S1000 HV [Sorry, Have]^
VY |S1000 CPI [Very, Copy]^
CQ |S1000 YL [C Q, Young lady]^
HI HI |S1000 CUL [laughing, See you later]^
YL |S1000 QRM [Young lady, Interference]^
359 |S1000 AGN [3 5 9, Again]^
UR |S1000 WX [Your, Weather]^
WUD |S1000 WX [Would, Weather]^
QRM |S1000 SWR [Interference, S W R]^
QRN |S1000 BURO [Noise, bureau]^
OP |S1000 TNX [Operator, Thanks]^
HW\? |S1000 BEAM [How copy\?, Beam]^
CFM |S1000 QTH [Confirm, Location]^
ABT |S1000 OP [About, Operator]^
PWR |S1000 SSB [Power, Single Side Band]^
73 |S1000 BURO [73, bureau]^
RST |S1000 BTU [R S T, Back to you]^
FB |S1000 RIG [Fine business, Rig]^
XYL |S1000 YL [Wife, Young lady]^
QRL\? |S1000 EL [Are you busy\?, Element]^
QTH |S1000 WUD [Location, Would]^
DX |S1000 WUD [D X, Would]^
HV |S1000 GE [Have, Good evening]^
VY |S1000 QRM [Very, Interference]^
HPE |S1000 WUD [Hope, Would]^
SIG |S1000 BCNU [Signal, Be seeing you]^
SRI |S1000 ABT [Sorry, About]^
GA |S1000 DIPOLE [Good afternoon, Dipole]^
559 |S1000 VERT [5 5 9, Vertical]^
NAME |S1000 GE [Name, Good evening]^
QRM |S1000 ANT [Interference, Antenna]^
DIPOLE |S1000 TEST [Dipole, Contest]^
QRL |S1000 QRP [Busy, Low power]^
SRI |S1000 EFHW [Sorry, End fed, half-wave]^
GE |S1000 QSL [Good evening, Confirm]^
GB |S1000 CFM [Goodbye, Confirm]^
GA |S1000 QRM [Good afternoon, Interference]^
BCNU |S1000 WX [Be seeing you, Weather]^
73 |S1000 PLS [73, Please]^
NR |S1000 AGN [Number, Again]^
CPY |S1000 WATT [Copy, Watt]^
CFM |S1000 BCNU [Confirm, Be seeing you]^
QSY |S1000 559 [Change frequency, 5 5 9]^
OM |S1000 WX [Old man, Weather]^
RX |S1000 QSL [Receive, Confirm]^
PWR |S1000 VERT [Power, Vertical]^
RST |S1000 QRS [R S T, Slow speed]^
QRM |S1000 TNX [Interference, Thanks]^
HV |S1000 RIG [Have, Rig]^
NR |S1000 HW\? [Number, How copy\?]^
SSB |S1000 EL [Single Side Band, Element]^
TU |S1000 SIG [Thank you, Signal]^
WX |S1000 VY [Weather, Very]^
ES |S1000 VY [And, Very]^
QRZ |S1000 599 [Q R Zed, 5 9 9]^
HPE |S1000 599 [Hope, 5 9 9]^
QTH |S1000 TNX [Location, Thanks]^
QSB |S1000 QRL [Fading, Busy]^
