HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HR |S1000 HR |S1000 HR [Hear | HR]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
HR |S1000 HR |S1000 HR [Hear | HR]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
DR |S1000 DR |S1000 DR [Dear | DR]^
RX |S1000 RX |S1000 RX [Receive | RX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
CFM |S1000 CFM |S1000 CFM [Confirm | CFM]^
DR |S1000 DR |S1000 DR [Dear | DR]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QSL |S1000 QSL |S1000 QSL [Confirm | QSL]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
RX |S1000 RX |S1000 RX [Receive | RX]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
OP |S1000 OP |S1000 OP [Operator | OP]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
TX |S1000 TX |S1000 TX [Transmit | TX]^
MNI |S1000 MNI |S1000 MNI [Many | MNI]^
HW\? |S1000 HW\? |S1000 HW\? [How copy\? | HW\?]^
QRP |S1000 QRP |S1000 QRP [Low power | QRP]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
QRS |S1000 QRS |S1000 QRS [Slow speed | QRS]^
QSY |S1000 QSY |S1000 QSY [Change frequency | QSY]^
