RIG |S1000 UR [Rig, Your]^
WX |S1000 HW [Weather, How]^
QRM |S1000 TEST [Interference, Contest]^
GE |S1000 TEST [Good evening, Contest]^
ANT |S1000 GM [Antenna, Good morning]^
73 |S1000 CQ [73, C Q]^
TU |S1000 QRN [Thank you, Noise]^
ANT |S1000 CPI [Antenna, Copy]^
CQ |S1000 WX [C Q, Weather]^
FER |S1000 DX [For, D X]^
CUL |S1000 BTU [See you later, Back to you]^
QRZ |S1000 ANT [Q R Zed, Antenna]^
PWR |S1000 RST [Power, R S T]^
NAME |S1000 HPE [Name, Hope]^
HV |S1000 TEST [Have, Contest]^
SRI |S1000 UP [Sorry, Up]^
GL |S1000 TU [Good luck, Thank you]^
GA |S1000 QTH [Good afternoon, Location]^
TEST |S1000 GE [Contest, Good evening]^
HV |S1000 OM [Have, Old man]^
GM |S1000 DE [Good morning, From]^
599 |S1000 CPY [5 9 9, Copy]^
QSB |S1000 ABT [Fading, About]^
BTU |S1000 WX [Back to you, Weather]^
TEST |S1000 VY [Contest, Very]^
HPE |S1000 ES [Hope, And]^
SRI |S1000 SIG [Sorry, Signal]^
5NN |S1000 559 [5 N N, 5 5 9]^
UP |S1000 HI HI [Up, laughing]^
5NN |S1000 UR [5 N N, Your]^
HPE |S1000 FB [Hope, Fine business]^
SIG |S1000 WX [Signal, Weather]^
VY |S1000 HPE [Very, Hope]^
NR |S1000 QRZ [Number, Q R Zed]^
FB |S1000 PWR [Fine business, Power]^
ANT |S1000 FB [Antenna, Fine business]^
TEMP |S1000 TNX [Temperature, Thanks]^
CPY |S1000 GM [Copy, Good morning]^
TEST |S1000 UR [Contest, Your]^
PWR |S1000 QRN [Power, Noise]^
NAME |S1000 GL [Name, Good luck]^
599 |S1000 NAME [5 9 9, Name]^
QRZ |S1000 5NN [Q R Zed, 5 N N]^
QTH |S1000 AGN [Location, Again]^
73 |S1000 ANT [73, Antenna]^
QTH |S1000 RST [Location, R S T]^
HV |S1000 NR [Have, Number]^
CUL |S1000 UP [See you later, Up]^
VY |S1000 GA [Very, Good afternoon]^
TEST |S1000 XYL [Contest, Wife]^
QSB |S1000 NAME [Fading, Name]^
TNX |S1000 XYL [Thanks, Wife]^
CPY |S1000 559 [Copy, 5 5 9]^
GA |S1000 VY [Good afternoon, Very]^
CPI |S1000 VY [Copy, Very]^
DE |S1000 BTU [From, Back to you]^
UR |S1000 TU [Your, Thank you]^
73 |S1000 TU [73, Thank you]^
QRZ |S1000 CUL [Q R Zed, See you later]^
CQ |S1000 CPI [C Q, Copy]^
HW |S1000 GE [How, Good evening]^
RIG |S1000 559 [Rig, 5 5 9]^
DX |S1000 FER [D X, For]^
GM |S1000 XYL [Good morning, Wife]^
559 |S1000 DX [5 5 9, D X]^
QRZ |S1000 GM [Q R Zed, Good morning]^
NR |S1000 TU [Number, Thank you]^
HI HI |S1000 5NN [laughing, 5 N N]^
DIPOLE |S1000 UP [Dipole, Up]^
GE |S1000 GM [Good evening, Good morning]^
ES |S1000 QRZ [And, Q R Zed]^
FER |S1000 SIG [For, Signal]^
GE |S1000 GA [Good evening, Good afternoon]^
HPE |S1000 BEAM [Hope, Beam]^
ABT |S1000 NAME [About, Name]^
QRM |S1000 HV [Interference, Have]^
RST |S1000 TU [R S T, Thank you]^
CUL |S1000 TU [See you later, Thank you]^
WX |S1000 AGN [Weather, Again]^
599 |S1000 FER [5 9 9, For]^
QTH |S1000 GL [Location, Good luck]^
NR |S1000 559 [Number, 5 5 9]^
GA |S1000 NAME [Good afternoon, Name]^
SIG |S1000 FER [Signal, For]^
WX |S1000 QRN [Weather, Noise]^
ANT |S1000 SRI [Antenna, Sorry]^
GL |S1000 CQ [Good luck, C Q]^
5NN |S1000 QTH [5 N N, Location]^
NR |S1000 ANT [Number, Antenna]^
NAME |S1000 CQ [Name, C Q]^
QRM |S1000 PWR [Interference, Power]^
QTH |S1000 QRN [Location, Noise]^
559 |S1000 VY [5 5 9, Very]^
GM |S1000 599 [Good morning, 5 9 9]^
RST |S1000 CUL [R S T, See you later]^
HW |S1000 FER [How, For]^
73 |S1000 HI HI [73, laughing]^
VY |S1000 QRL [Very, Busy]^
RST |S1000 CPY [R S T, Copy]^
FB |S1000 QRM [Fine business, Interference]^
UR |S1000 FER [Your, For]^
QRM |S1000 VY [Interference, Very]^
NAME |S1000 NR [Name, Number]^
QSB |S1000 DE [Fading, From]^
CPY |S1000 CQ [Copy, C Q]^
UR |S1000 559 [Your, 5 5 9]^
CPI |S1000 GM [Copy, Good morning]^
GA |S1000 HW [Good afternoon, How]^
VY |S1000 TEST [Very, Contest]^
73 |S1000 WX [73, Weather]^
UR |S1000 TEST [Your, Contest]^
PWR |S1000 ES [Power, And]^
XYL |S1000 73 [Wife, 73]^
HPE |S1000 QTH [Hope, Location]^
GA |S1000 GE [Good afternoon, Good evening]^
TEST |S1000 QRM [Contest, Interference]^
PWR |S1000 NR [Power, Number]^
599 |S1000 DX [5 9 9, D X]^
HPE |S1000 ES [Hope, And]^
TNX |S1000 NR [Thanks, Number]^
QRZ |S1000 CQ [Q R Zed, C Q]^
VY |S1000 GM [Very, Good morning]^
NR |S1000 VY [Number, Very]^
BTU |S1000 HV [Back to you, Have]^
DX |S1000 GM [D X, Good morning]^
FB |S1000 WX [Fine business, Weather]^
NR |S1000 VY [Number, Very]^
HI HI |S1000 SIG [laughing, Signal]^
CQ |S1000 DX [C Q, D X]^
AGN |S1000 FB [Again, Fine business]^
SRI |S1000 WX [Sorry, Weather]^
DE |S1000 TEMP [From, Temperature]^
QTH |S1000 GM [Location, Good morning]^
ES |S1000 HV [And, Have]^
TEMP |S1000 ES [Temperature, And]^
QRM |S1000 TU [Interference, Thank you]^
ABT |S1000 DE [About, From]^
NR |S1000 GE [Number, Good evening]^
599 |S1000 UP [5 9 9, Up]^
73 |S1000 CQ [73, C Q]^
ABT |S1000 UR [About, Your]^
CUL |S1000 QRM [See you later, Interference]^
599 |S1000 73 [5 9 9, 73]^
NR |S1000 BTU [Number, Back to you]^
ABT |S1000 TEST [About, Contest]^
BEAM |S1000 OM [Beam, Old man]^
UP |S1000 WX [Up, Weather]^
5NN |S1000 73 [5 N N, 73]^
UR |S1000 RST [Your, R S T]^
HPE |S1000 GL [Hope, Good luck]^
5NN |S1000 ES [5 N N, And]^
DIPOLE |S1000 ANT [Dipole, Antenna]^
NAME |S1000 WX [Name, Weather]^
ES |S1000 HPE [And, Hope]^
NR |S1000 5NN [Number, 5 N N]^
NR |S1000 ES [Number, And]^
CPY |S1000 ANT [Copy, Antenna]^
BEAM |S1000 NAME [Beam, Name]^
QTH |S1000 HI HI [Location, laughing]^
5NN |S1000 HPE [5 N N, Hope]^
FER |S1000 QRN [For, Noise]^
GA |S1000 CPI [Good afternoon, Copy]^
OM |S1000 UR [Old man, Your]^
DE |S1000 ES [From, And]^
599 |S1000 QSB [5 9 9, Fading]^
UP |S1000 559 [Up, 5 5 9]^
PWR |S1000 ABT [Power, About]^
HI HI |S1000 HW [laughing, How]^
QRM |S1000 UR [Interference, Your]^
DX |S1000 HPE [D X, Hope]^
AGN |S1000 UR [Again, Your]^
DX |S1000 PWR [D X, Power]^
TU |S1000 QSB [Thank you, Fading]^
NR |S1000 QRZ [Number, Q R Zed]^
FB |S1000 5NN [Fine business, 5 N N]^
TU |S1000 73 [Thank you, 73]^
SIG |S1000 NAME [Signal, Name]^
WX |S1000 CPY [Weather, Copy]^
CQ |S1000 WX [C Q, Weather]^
QRZ |S1000 UP [Q R Zed, Up]^
OM |S1000 GM [Old man, Good morning]^
DIPOLE |S1000 UR [Dipole, Your]^
BEAM |S1000 GE [Beam, Good evening]^
PWR |S1000 599 [Power, 5 9 9]^
CQ |S1000 GM [C Q, Good morning]^
RIG |S1000 BTU [Rig, Back to you]^
ABT |S1000 TU [About, Thank you]^
TEST |S1000 CUL [Contest, See you later]^
GE |S1000 PWR [Good evening, Power]^
GE |S1000 AGN [Good evening, Again]^
HPE |S1000 BEAM [Hope, Beam]^
HPE |S1000 QSB [Hope, Fading]^
